successes,iteration_mean,iteration_std,successes_episode_mean,successes_episode_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
49272,133.20456654578234,69.96974976974666,406.87435432816943,332.52220345420716,-508.8039459600428,313.0998415679563,624.3072731274327,252.36058146524599,6282.4,9307.041577930837,64893.052346340904,8416.441906926697
49275,131.97152744949796,68.03266143936209,406.9178527148564,332.55054505519655,-502.3546324569146,304.0861807201959,624.3595870096053,252.38702820377955,6282.4,9307.041577930837,64897.132596359486,8416.273440189669
49293,127.0364507665284,59.25201716279511,407.1610798770838,332.6962682049451,-475.607435648672,262.2701770027352,624.655707144746,252.52161806863526,6282.4,9307.041577930837,64921.99304383941,8415.390962424064
49294,126.76227983969677,59.20374490419573,407.172551680881,332.7003773618054,-474.1306402134833,261.9789681724706,624.6708926408368,252.52642625172888,6282.4,9307.041577930837,64923.38432061102,8415.345765363718
49308,124.24365294592515,61.54337662840295,407.2594727235156,332.6563461962519,-458.03374973487627,275.19279634639264,624.8201757459527,252.50731129181548,6282.4,9307.041577930837,64943.241532645574,8414.841136622827
49314,124.52787778365939,63.616674672061855,407.3061651583711,332.6288460865504,-457.38263483445434,285.56486300571873,624.8935947790144,252.49050046121974,6282.4,9307.041577930837,64951.68043770334,8414.559918896486
49334,131.83818389301985,65.8350768401774,407.4831530775114,332.5379481157991,-489.338688614657,287.86722350745293,625.1596713588423,252.4363968616495,6282.4,9307.041577930837,64980.02851203381,8413.57956905033
49343,136.75103592794633,65.03864086244306,407.5442536850806,332.51405902790924,-510.49175707675033,282.8900075329641,625.2609131282459,252.42896536924016,6282.4,9307.041577930837,64992.96229399191,8413.260534845684
49345,138.1367754003425,64.41443767263365,407.55318223716085,332.50860696016156,-516.1120050168823,280.4968604343025,625.2787619385115,252.42691278103268,6282.4,9307.041577930837,64995.875677369055,8413.181828685989
49365,148.88929352799633,55.33623394169104,407.65927448065247,332.43930332657624,-553.9811290288023,234.82829111566792,625.458308732361,252.40549503952022,6282.4,9307.041577930837,65024.43133341273,8412.69591720936
49375,150.01555259182322,48.684490665824434,407.74009838017605,332.429121225092,-557.8255083863604,211.45942071540287,625.5690105919953,252.4126298104997,6282.4,9307.041577930837,65038.644853976424,8412.4216703314
49390,150.21424867952013,47.38245974929076,407.863057839083,332.41207581768157,-557.991610132978,208.06293090897364,625.7367869910679,252.42167624484972,6282.4,9307.041577930837,65060.035573001835,8412.03935060392
49401,150.50214997538765,53.61476754484387,407.93358525180525,332.4175260361622,-559.2485993171715,229.19418476123957,625.8483891151357,252.43873876599042,6282.4,9307.041577930837,65075.89067704619,8411.91265469684
49405,152.72789398728207,52.31702926229377,407.9523309989089,332.41342286815586,-567.9137564686804,223.29471124722303,625.8820711209104,252.4390496958903,6282.4,9307.041577930837,65081.75289457216,8411.913791610621
49411,156.10940216198645,50.577379782824075,407.97603785485853,332.4088623321224,-581.657325529277,215.98540440958422,625.9323490315332,252.43965107269747,6282.4,9307.041577930837,65090.51926007679,8411.89884089811
49422,160.927431699209,46.66993203884509,408.0296856092847,332.4031651189743,-601.3928635160324,201.93133398144323,626.0268532433366,252.44071409487768,6282.4,9307.041577930837,65106.54727937498,8411.848859870568
49429,163.29345049562335,43.98075543505217,408.06382508937406,332.39954468379705,-610.3339959254732,191.0241182408835,626.0866383943905,252.44064346805908,6282.4,9307.041577930837,65116.67614945506,8411.790330551486
49432,163.68079188456284,42.333476312187464,408.08178962846,332.4025841950008,-611.4525764819002,184.15030774650822,626.1133717130962,252.44212897466736,6282.4,9307.041577930837,65121.00598266399,8411.761497359848
49460,154.53867481054485,51.592476621785856,408.31799798577134,332.43336367266966,-566.208392012298,224.9919460805132,626.4314220135245,252.46210937203867,6282.4,9307.041577930837,65160.59641096605,8411.656485588355
49464,155.06785808568515,49.73600978181851,408.3406563225301,332.4373848097617,-567.4604799452119,218.98259213995493,626.4657720564429,252.46397681792845,6282.4,9307.041577930837,65166.32155786634,8411.627701893678
49466,154.65810798656062,48.93010206881134,408.35697148530727,332.4350077537547,-566.5973922590077,217.27980813337192,626.4879330722998,252.4606656934842,6282.4,9307.041577930837,65169.193655126015,8411.608333222983
49482,151.38010719356436,48.23649526085455,408.48749278752433,332.4160348306417,-558.6644509241139,216.5344062795492,626.6644475047646,252.43507121175816,6282.4,9307.041577930837,65192.01569432523,8411.90856881471
49494,148.8510458511536,54.21356165729692,408.5866688109162,332.4005008319851,-551.7326187547193,232.03571636005708,626.7981183758421,252.41465633385067,6282.4,9307.041577930837,65209.081405967634,8412.112966446573
49496,149.41990599778882,53.39518724972031,408.5965314814815,332.40376725002943,-553.7721282079683,228.93692745166354,626.8152116691698,252.41565732442766,6282.4,9307.041577930837,65211.955320871006,8412.131532901918
49519,154.45728640589866,45.88271246578936,408.6857416666667,332.41995534659213,-569.4860357925127,200.3935723744937,627.0048672492057,252.4212583930282,6282.4,9307.041577930837,65244.90504150781,8412.296062027961
49524,153.65018308270675,46.98636346517816,408.7250251879699,332.4518703463505,-566.4807228202328,203.50473740975715,627.0659867259112,252.45082832647986,6282.4,9307.041577930837,65252.11376360331,8412.357651682161
49538,148.0232125174046,55.85627019616753,408.8544634920635,332.5235362687204,-541.9516259340019,226.5751051538687,627.2461179439373,252.52551471358154,6282.4,9307.041577930837,65272.03641100969,8412.291457326734
49549,150.8171529379003,50.358950547504094,408.8982702798663,332.49997975663706,-549.3248167263994,203.9659314077546,627.3369917205066,252.51498479688382,6282.4,9307.041577930837,65287.574130212444,8412.2003259411
49560,153.26734335839598,45.5215652519363,408.9522622528544,332.47272558040925,-556.7362019632413,186.674054687844,627.4304117933723,252.50305245448794,6282.4,9307.041577930837,65303.315553118904,8412.235138278835
49574,138.28576752993595,56.887068251488046,409.12097930938455,332.63332777613823,-495.4906132132933,227.27589091472325,627.6391651403924,252.6775819347779,6282.4,9307.041577930837,65323.22110585625,8412.230773034398
49578,139.44817443609023,56.08716702832943,409.15489846839324,332.651334287217,-499.3347307133081,225.70486153835776,627.684523239541,252.6973002920739,6282.4,9307.041577930837,65328.908406638344,8412.229561122569
49585,141.98933096630464,55.07572701306768,409.20696532999165,332.69053239177913,-509.02617244944514,224.52466853406813,627.7621638019398,252.73351537827904,6282.4,9307.041577930837,65338.987919118124,8412.279463795017
49596,145.02934837092732,54.0374876504486,409.27998468393207,332.75184098869573,-521.5099808919462,227.3326304455472,627.8832275428524,252.79036160667056,6282.4,9307.041577930837,65354.91138158635,8412.341060192433
49602,147.64192564745196,52.881609239921104,409.3193748259538,332.7856973332601,-533.1039800742992,224.86643343537807,627.9488237141317,252.821778105743,6282.4,9307.041577930837,65363.626731130425,8412.401877172337
49607,148.3434240272398,55.52342438087371,409.3797973469026,332.8679010964205,-537.2136980076455,235.23922337662256,628.0310845927951,252.90632633185254,6282.4,9307.041577930837,65370.8018600795,8412.419442784061
49613,148.15243519773932,58.15473238428835,409.46214043761495,332.9537826153036,-539.0375813623311,246.63118717147955,628.1353783936162,253.00163441023224,6282.4,9307.041577930837,65379.495377218096,8412.195402708256
49629,152.79060639987947,54.21456944528238,409.5807119118379,332.9852023817016,-563.1214723283618,238.50864336829946,628.3124850947953,253.04213031092414,6282.4,9307.041577930837,65402.87606938566,8411.673004732667
49649,152.19707695396636,48.0823564633124,409.7587770008851,332.99831612729906,-565.0745903293258,215.30117046927583,628.5485726910911,253.07976101974347,6282.4,9307.041577930837,65431.81889796249,8411.101142628273
49652,151.84236126256957,48.398810776352775,409.7859769603207,333.0012527897035,-564.7445188137841,215.2820383704627,628.5844760266139,253.08644953217535,6282.4,9307.041577930837,65436.20100852352,8411.03075153165
49657,150.79877544183984,48.75225519224231,409.832358519858,333.00642640327686,-561.7711419578254,213.74259064795118,628.6453632129633,253.0975794415724,6282.4,9307.041577930837,65443.44976181061,8410.885008579333
49668,147.51713784396392,50.60330831636842,409.9401547946404,333.0157430229109,-547.8817660148128,211.16788054755548,628.7850718667324,253.1189050913762,6282.4,9307.041577930837,65459.08437814044,8410.370687221715
49672,147.32116320067564,50.61181307203762,409.9727960629667,333.02767082956507,-546.2974290803326,209.47501499313594,628.832258812979,253.13067766647472,6282.4,9307.041577930837,65464.734977643915,8410.285783812604
49683,147.49879517056354,51.18377254659017,410.0480858666533,333.07367555606857,-545.8819394361594,206.88005413877625,628.9562793896765,253.16827927258385,6282.4,9307.041577930837,65480.52936855081,8410.284668346152
49690,148.28539406837285,51.11915336329675,410.08277774566704,333.07703536809896,-547.9372892573033,206.0504652727463,629.0219817606064,253.16418829006363,6282.4,9307.041577930837,65490.647310526736,8410.309298801503
49696,144.6100602915578,48.025295839991664,410.13473586418667,333.1104596695492,-535.3788422368302,205.9786830073173,629.0965729323473,253.1855497052869,6282.4,9307.041577930837,65499.308136313964,8410.326531387998
49704,139.9547230501659,48.65942377557752,410.2142952792609,333.146023601498,-520.2286077352376,219.09194081096894,629.2063097517166,253.205337977716,6282.4,9307.041577930837,65510.75739656758,8410.401137958968
49717,131.71916511226917,59.753191334405095,410.3435793287566,333.20387824996175,-491.02561019735157,261.91947914519847,629.3842382869964,253.2379339240846,6282.4,9307.041577930837,65529.28368524064,8410.490101979807
49725,132.32976193681134,59.89215446630728,410.40376552445775,333.212854808558,-492.4220561569432,265.52700491238846,629.4743595508724,253.23161560584825,6282.4,9307.041577930837,65540.79615918189,8410.582459583882
49726,132.38394368273626,59.93642644131091,410.4112887989204,333.21397803670936,-492.4969104093549,266.14243852641306,629.4856566917994,253.23082925659844,6282.4,9307.041577930837,65542.24161501303,8410.592721733668
49732,133.90308786672563,59.45004249305005,410.4477327935223,333.22386613629266,-499.2667520363566,264.3103945259084,629.5491556498928,253.22847314626523,6282.4,9307.041577930837,65551.02278989759,8410.721386096426
49756,145.6785151773958,49.44054452342559,410.52684210526314,333.32178780051265,-548.8449691190764,227.334067147529,629.7530365397381,253.2614022586938,6282.4,9307.041577930837,65586.4578342634,8411.073602540217
49765,145.21526195735868,49.75741674822203,410.59285425101217,333.36804700155267,-550.4077620635578,231.2758334464471,629.8658380272761,253.27302151324798,6282.4,9307.041577930837,65599.66116820827,8411.161775213002
49776,141.93980431805403,56.9359446837297,410.6939061328535,333.4424724759079,-540.0491876449393,254.90216521089616,630.0159886471213,253.29770440441854,6282.4,9307.041577930837,65615.5457441191,8411.145543192297
49778,142.80614156545317,55.86308170250652,410.70227920227916,333.4533686519728,-543.7386229779177,250.76339694434367,630.0348512598204,253.30234834788925,6282.4,9307.041577930837,65618.48634883016,8411.169819839646
49795,140.14671869466179,56.565056945266576,410.82638888888886,333.6497864662917,-529.9526390977082,255.29869055478267,630.248122064254,253.45399627861875,6282.4,9307.041577930837,65642.9230239619,8411.165220469555
49798,137.88125493013297,59.83723014275184,410.86111111111114,333.7020946337661,-520.3236645668114,269.86357397111544,630.2985786013862,253.49822844328938,6282.4,9307.041577930837,65647.1712758328,8411.142968374475
49802,134.5527000694914,64.8886166385546,410.9074074074074,333.77184393579114,-505.4075715414889,290.6590459050001,630.3655365239119,253.55749784352096,6282.4,9307.041577930837,65652.7721195972,8411.055408547294
49804,134.08991270539576,65.6210504472455,410.9222222222223,333.7903792561293,-503.1533329758475,293.6027160413681,630.3920066551526,253.57228129102526,6282.4,9307.041577930837,65655.59577547498,8411.020412424401
49813,131.312516625789,70.86686241194917,410.9888888888889,333.87382291762503,-490.7625173490131,314.90382009865976,630.5114276756002,253.63850264408708,6282.4,9307.041577930837,65668.36331289783,8410.683400850803
49819,133.01227059073585,69.93756720700517,411.01621621621626,333.90589059014496,-497.2425141383307,312.11230942068005,630.573924572115,253.65931483971147,6282.4,9307.041577930837,65677.04977928785,8410.517337201296
49835,142.16804151251128,63.70661037982565,411.0829888712242,333.98609902288734,-536.5442920688859,283.3204878855182,630.7344827449556,253.70966780383472,6282.4,9307.041577930837,65700.48732800543,8410.20861358988
49850,150.75157675167577,58.454068038910044,411.14558823529416,334.06133668119236,-574.9008776936979,260.27374299947985,630.8858507322816,253.7560747081928,6282.4,9307.041577930837,65722.62896998573,8409.989316072004
49859,156.04183504725194,55.39069198001716,411.1588235294118,334.0729304169529,-597.7532719891176,247.98337190074764,630.9590636182634,253.75986434608052,6282.4,9307.041577930837,65735.89507659385,8409.851517316209
49862,157.80525447911063,54.43493208533873,411.16323529411767,334.07679607135054,-605.0110657216654,243.8257216767518,630.983269923947,253.76111143435025,6282.4,9307.041577930837,65740.27751420115,8409.813554568049
49877,162.134929037785,47.63811776836768,411.21160990712076,334.0865868488738,-621.0028207621133,215.04935476894067,631.119587830074,253.75892138137738,6282.4,9307.041577930837,65761.98381988479,8409.496509201954
49887,163.95241322632654,44.42927579136173,411.2438596491228,334.0931313365764,-628.0515470109676,204.20364316853414,631.2108162592463,253.75717260523558,6282.4,9307.041577930837,65776.52465535802,8409.248530445911
49904,167.64645965511784,42.919050696426766,411.2864661654136,334.0935657015101,-641.7501711077041,203.8665439654664,631.3536865437262,253.74384269236663,6282.4,9307.041577930837,65801.40046663999,8408.903755411066
49919,168.86684988640428,45.07073202965359,411.32406015037594,334.0939730297547,-644.083579822538,213.08558757416495,631.4793080049325,253.73209880372073,6282.4,9307.041577930837,65823.2616009865,8408.553980158906
49934,173.97698029090856,40.772662500508346,411.3543256876368,334.09703834411675,-663.3970018618222,194.61679687005352,631.5976010184373,253.72438740737906,6282.4,9307.041577930837,65845.19235558619,8408.24746545184
49938,175.33968173210968,39.767299030244324,411.36239649757306,334.09785798141684,-667.9865733448657,189.6333985357968,631.628808624989,253.72270592853133,6282.4,9307.041577930837,65850.97311740287,8408.364028212112
49953,176.82253940934123,36.291791743116875,411.41993476210666,334.0760626757534,-670.5656482244602,175.5299105815834,631.7623955911165,253.70135005205873,6282.4,9307.041577930837,65872.33538979983,8408.513520760007
49957,174.71337508759353,35.11543624587781,411.4481815251221,334.0955157194513,-662.8441727284201,178.34797437008024,631.8082730012678,253.7173600325827,6282.4,9307.041577930837,65878.03122670592,8408.55315962492
49984,159.1515159157964,58.98785464409592,411.66384717547606,334.2005548695096,-598.3065901793282,263.223563347009,632.1208143722479,253.82269884966365,6282.4,9307.041577930837,65915.72689631379,8408.50788986379
49993,152.81319437835094,60.02907007738179,411.7624177532439,334.2704402791925,-566.7852236781648,266.7094119009807,632.2449604389806,253.8826040679344,6282.4,9307.041577930837,65928.01279906798,8408.393819989938
49998,150.8409955444166,60.06289915302965,411.8147549429128,334.3114805788759,-556.8006261270134,263.5604735819836,632.3115062336301,253.91809018864484,6282.4,9307.041577930837,65935.01587635564,8408.492220627653
50006,146.6611041165004,63.50529438710151,411.9040541386145,334.3751662133434,-536.5395415765686,273.4200638306126,632.4235391973006,253.9718292559055,6282.4,9307.041577930837,65946.1366103907,8408.597747386199
50014,140.56121268858422,68.1523648776429,412.0078987888616,334.43925927043966,-509.453373538183,292.53740552613107,632.5446754386456,254.02632040479756,6282.4,9307.041577930837,65957.1579999607,8408.723477641794
50015,140.3873787423642,67.95301583805401,412.0196736963837,334.4456096230203,-508.57859544118617,291.9020561591019,632.558611795055,254.03148480350916,6282.4,9307.041577930837,65958.54276585553,8408.741585753301
50019,138.74864673106902,66.3998098478,412.07432049628306,334.4643930690512,-501.0780064330187,286.2570465265826,632.6190058397789,254.04820822536414,6282.4,9307.041577930837,65964.06815702577,8408.821217629906
50020,138.46033777404674,65.85840957184816,412.08512505340076,334.46349009692864,-499.8759453314675,283.9209069256558,632.6320105668813,254.0479537537313,6282.4,9307.041577930837,65965.48503371692,8408.854410884205
50037,128.34404791068323,54.36158592508833,412.2863777123718,334.46358422106834,-455.80547427427075,231.37906571238824,632.8706661155926,254.05851113497704,6282.4,9307.041577930837,65989.20126077466,8409.237031311792
50049,114.17456599032577,43.24908277805219,412.47129555567915,334.4747628679427,-394.4172072210704,174.13185841264098,633.0729634423255,254.06527598490382,6282.4,9307.041577930837,66005.68047279771,8409.370815138687
50061,97.93449583467422,48.184578102612285,412.7032722225158,334.4692297217392,-327.993646050223,185.02596964336252,633.3223195925881,254.04639054405627,6282.4,9307.041577930837,66022.11262599724,8409.475789170336
50065,93.4936884645498,52.017294549555274,412.77893592323073,334.4687385047389,-310.1154227255553,198.57972944693952,633.4037764544448,254.04129386438214,6282.4,9307.041577930837,66027.70880386578,8409.51248080235
50066,93.17045311721216,52.38238794865396,412.79429789013847,334.46891258349393,-309.2861925319809,199.63001074920405,633.4213220057557,254.04025991657335,6282.4,9307.041577930837,66029.13739442808,8409.535918364174
50068,93.28607392580484,52.05317817078722,412.81547934029396,334.4726474670922,-310.1886471775118,198.36573611660899,633.4468706247173,254.04338612132278,6282.4,9307.041577930837,66032.03862784026,8409.609953413226
50076,93.36998209163828,50.081513184858565,412.9120509722332,334.4768328864563,-308.6409879334788,185.92807316947324,633.5609109318815,254.04516877404015,6282.4,9307.041577930837,66043.30752020536,8409.678794068222
50080,94.70532636645265,49.11652799730203,412.95617900568675,334.475285255215,-313.7555378423791,179.47756268298008,633.6137733029476,254.04254775004367,6282.4,9307.041577930837,66049.02171052436,8409.752306217177
50103,99.23287101512842,43.43329358961722,413.2414220473602,334.4253343960249,-333.9641998185559,166.31427401516947,633.9334853612353,254.00999712848952,6282.4,9307.041577930837,66081.87830485862,8410.175313852058
50104,99.53448268722404,43.42691841272187,413.25144296635636,334.41987653330585,-335.1766958391983,167.47928587969017,633.9457402272453,254.00633061747877,6282.4,9307.041577930837,66083.30153030952,8410.191925859375
50120,108.68619536668011,39.081844640447024,413.39696285547996,334.3460139804619,-377.4358914287367,158.73166367596886,634.1270032685918,253.96108478758995,6282.4,9307.041577930837,66106.45832270909,8410.808814093934
50148,127.37376020439164,37.62088396253951,413.61763466362856,334.24655832513434,-461.71916183372406,167.66867706535461,634.41022559313,253.9106501681303,6282.4,9307.041577930837,66147.00638644052,8411.876032103812
50150,128.532149482619,38.00737507011627,413.63359808506436,334.2394624184387,-466.7945965835055,170.13153338090083,634.4306569085938,253.90706531191196,6282.4,9307.041577930837,66149.87741808637,8411.957405449986
50153,129.25561126255542,36.6524915138986,413.6630987727738,334.2396855185876,-469.9303950186104,164.14268093197785,634.4645693610091,253.908598669238,6282.4,9307.041577930837,66154.18706139908,8412.0806315076
50156,130.62812718469667,34.94800239654735,413.68848987144213,334.2452741673274,-475.8573219599123,156.21489787027252,634.4967531767643,253.9120576190176,6282.4,9307.041577930837,66158.56193628386,8412.012101131762
50158,131.0794625857823,33.91900136610817,413.70704120217823,334.248424753176,-477.9472390660793,151.32450797632745,634.5198329855582,253.91347931086673,6282.4,9307.041577930837,66161.47202381387,8411.962413493931
50171,134.26255010024627,29.893852396251223,413.81395077788903,334.2813129200788,-491.2801743302392,132.1274122486374,634.6561776686453,253.93508565023023,6282.4,9307.041577930837,66180.39934090718,8411.650227743185
50201,136.81656141978254,39.47475397433368,414.06724701751335,334.35900470180025,-500.2797282510079,166.46848967202703,634.977401079138,253.9848614795078,6282.4,9307.041577930837,66223.70918225692,8410.738008555076
50204,136.78574385633723,41.19753164436346,414.0955469385055,334.36363102491174,-499.7003228393572,172.9532475309913,635.010287834864,253.98909047709134,6282.4,9307.041577930837,66228.02374239656,8410.639979767911
50208,136.27798710507682,44.51959419131338,414.1480949813098,334.3987965037719,-496.4833378460454,186.17515352176605,635.0689516573135,254.0261009555022,6282.4,9307.041577930837,66233.6727855457,8410.470269587626
50210,136.23606677140464,46.00942630625205,414.1741592125021,334.4164564026995,-495.58085933540343,192.5931853661782,635.0980737783285,254.04472320632047,6282.4,9307.041577930837,66236.47450991748,8410.371366158826
50222,134.5863617713184,54.83734059216375,414.3320241583845,334.52375600800946,-484.2550732812857,231.9203133625774,635.2742860631463,254.15774775371904,6282.4,9307.041577930837,66253.31841876979,8409.794496832395
50228,135.52150927127528,56.102582336456585,414.4176232979923,334.59049458750775,-486.4721802542268,239.07953627921432,635.369058872222,254.228419153538,6282.4,9307.041577930837,66261.65370652928,8409.47354521276
50237,134.4492305212106,60.60351995812944,414.57077200740406,334.6913648997407,-482.1590907136385,259.9905985481863,635.5359680858354,254.33650051100787,6282.4,9307.041577930837,66274.00588816853,8409.023171328761
50239,134.49863866222185,61.20357646640651,414.59531787445286,334.69519366138906,-482.4367802174394,262.7967762947902,635.5635718427068,254.3404072463157,6282.4,9307.041577930837,66276.7972276781,8408.940542547227
50253,117.60699564930071,67.36764502619283,414.85463894379416,334.84244839847923,-413.1607538028691,282.6119657457808,635.8340040231592,254.47323103862482,6282.4,9307.041577930837,66295.9402807157,8408.22866334487
50255,115.88533236174055,70.43957566356315,414.8893990965572,334.8634268774587,-405.7041786007876,294.8522745850069,635.8703514775095,254.49202931920223,6282.4,9307.041577930837,66298.70243114964,8408.121351250677
50257,116.48616907418038,70.29764473262296,414.9216592493202,334.8809638863086,-407.87510339870613,294.68435057798206,635.9041989318599,254.50741234056252,6282.4,9307.041577930837,66301.4770815836,8408.018256822917
50261,118.05850439530336,70.06145374541657,414.98494719547443,334.9157233433591,-414.1325165008044,294.2786152709508,635.9706614811887,254.5382107043192,6282.4,9307.041577930837,66307.06804414895,8407.833804386604
50263,118.63719179358732,69.72599612324336,415.01705952128805,334.9326952674311,-416.91693026448564,293.9157853338179,636.0043611085896,254.55321631323903,6282.4,9307.041577930837,66309.9171317477,8407.713341060782
50275,123.33449100846585,67.11328418605176,415.18791529435157,335.04223632239746,-440.42732893048935,287.76381121739615,636.1939714604077,254.65010446751415,6282.4,9307.041577930837,66327.28690209547,8407.16028271662
50279,125.0348028679708,66.14622624388602,415.2369884308273,335.0678974735982,-448.9114012130966,285.31816554270574,636.249296123135,254.67162604050148,6282.4,9307.041577930837,66333.13440130229,8406.995358975919
50283,126.41765441001546,64.83437308268213,415.286061567303,335.09356195975573,-455.37943827382935,279.84723069559163,636.3043658907169,254.69343463616104,6282.4,9307.041577930837,66338.93092148005,8406.980267133169
50288,126.90121883757126,62.06431290455157,415.35173632123104,335.1217208530518,-458.4454845997451,268.6989795535736,636.3775364335276,254.71678109052954,6282.4,9307.041577930837,66346.14890503556,8406.936176702005
50289,127.06863534781591,61.42223733406911,415.36201412915955,335.12726191432796,-459.3736192380626,266.08593149779597,636.3900596678892,254.72127030596465,6282.4,9307.041577930837,66347.61604119229,8406.922495696044
50302,123.84210880452561,60.908553859014255,415.54709622046465,335.3001279251466,-449.82319306560174,263.410901811593,636.6043323028266,254.88869428683128,6282.4,9307.041577930837,66366.29028181806,8406.59530780114
50306,122.96840731418088,61.72509543379755,415.60452860465574,335.35282043429123,-447.35100303741626,266.56129753715857,636.6707463927507,254.93974744931037,6282.4,9307.041577930837,66371.99875426583,8406.479093873926
50308,123.28841931410656,60.82401438451757,415.62981342420227,335.37244549268905,-449.4526531213627,262.5032817986414,636.7005220651637,254.9580030629692,6282.4,9307.041577930837,66374.92455911716,8406.447797975725
50325,125.35170313165668,55.513254009286165,415.82863590549914,335.51709370907787,-461.9945197439987,241.80416216825088,636.9375167958257,255.09115931884892,6282.4,9307.041577930837,66399.47837005048,8406.075876015098
50330,123.24724696546295,52.546519270668874,415.9027652797936,335.5732938599899,-454.0267823056436,229.3692626324098,637.0228733022864,255.14342933425397,6282.4,9307.041577930837,66406.60355740938,8405.919053645892
50343,117.07149426669267,54.623529556840886,416.08195998629253,335.69290230031794,-426.7564982992536,243.54658042072006,637.2312585524176,255.25064256679119,6282.4,9307.041577930837,66424.83112787586,8405.400011846361
50350,115.3929808592467,59.39355813241122,416.1730890832778,335.76217217136195,-418.821823543214,265.98104428861905,637.3381056344355,255.31322464321406,6282.4,9307.041577930837,66434.68223477292,8405.153780902712
50356,118.09734599052679,58.37008285057728,416.2271997378365,335.8006019814504,-429.7297646614139,265.66653177600176,637.4102343021392,255.3505608258609,6282.4,9307.041577930837,66443.24313159377,8405.000432004941
50362,121.24702362180687,57.009774196965544,416.2734978923953,335.8282652982269,-443.4033307796138,262.8229040624402,637.4745504698428,255.377206649628,6282.4,9307.041577930837,66451.94621591465,8404.894800249102
50367,124.02036609231804,55.763780187855275,416.30756579897206,335.84247063513453,-456.1090803225581,259.05077925191245,637.5236333873738,255.3898395035749,6282.4,9307.041577930837,66459.23836951535,8404.82159705999
50374,127.03320474914692,53.51603207308684,416.3595945945946,335.8585746004416,-467.252907984567,247.33640817523474,637.5966831983321,255.40386069668818,6282.4,9307.041577930837,66469.19747299975,8404.850233225767
50392,134.3716099216519,49.96218866170423,416.47799831081085,335.8960716121435,-495.0149552143481,231.637050044521,637.7832034539831,255.4399649383707,6282.4,9307.041577930837,66495.00371162995,8405.027048102822
50393,134.78739433599742,49.88297580323611,416.48489375536246,335.89782096640386,-496.78538640965337,231.31707300859182,637.7938831507256,255.44165969851946,6282.4,9307.041577930837,66496.45659790306,8405.044877334043
50407,139.22991459837309,48.07905887500794,416.58142997908624,335.9223321124206,-514.8298846823891,223.13581025891446,637.9433989051208,255.4653956755463,6282.4,9307.041577930837,66516.79700572655,8405.294619528511
50416,141.2943919099003,49.786535462310674,416.6492032657658,335.94932764770846,-523.1699192862906,231.2087711698335,638.0452304615178,255.4927958350856,6282.4,9307.041577930837,66529.78726789879,8405.423402086231
50422,142.67071011758512,51.50128370788692,416.69438545688547,335.9673359626437,-529.243518997894,240.198828319778,638.113183048183,255.51099681073072,6282.4,9307.041577930837,66538.46041916042,8405.471205762604
50431,139.46015350780976,50.13916539633276,416.7894314708377,335.9951193998575,-515.6650447525448,237.12075190688557,638.2356682375432,255.54000122623353,6282.4,9307.041577930837,66551.35413519804,8405.566908899751
50442,137.4900757913614,52.13769130884708,416.9023353718568,336.031963885263,-510.2318691277789,242.62191478481222,638.3821089085052,255.5782359835924,6282.4,9307.041577930837,66567.23865548524,8405.618053194295
50454,136.07408691387727,59.65056010606916,417.02198678036103,336.0652979766625,-507.44322998467777,270.24183890878805,638.53834588422,255.6125108805009,6282.4,9307.041577930837,66584.6076626317,8405.689057715768
50455,135.8142126322117,60.465591687553264,417.03229139807,336.06777681669104,-506.53893815084746,273.3706629044331,638.5516992991967,255.61506765036654,6282.4,9307.041577930837,66586.03786267669,8405.679261072859
50462,136.10172144843165,63.00036234058085,417.12696160082106,336.08582447145096,-509.1325695564593,283.26884093225067,638.6677110828206,255.63489838777733,6282.4,9307.041577930837,66595.88221753706,8405.645181642964
50471,136.77877823811698,66.7014545443194,417.24751160176066,336.11033909132755,-512.4906151299084,298.8087882410492,638.8157002591681,255.66162147408525,6282.4,9307.041577930837,66608.55560885105,8405.608382734903
50481,140.16450950593554,66.20190392720903,417.3459830742762,336.13649705495004,-527.8856282295365,297.3313686166738,638.9446597043591,255.68826149867257,6282.4,9307.041577930837,66622.94458718791,8405.504157549092
50482,140.47254650218127,66.22805123809026,417.35629642199393,336.1400308918671,-529.375712290082,297.39867050373385,638.9580218493444,255.69191734096168,6282.4,9307.041577930837,66624.39024492835,8405.496244700633
50484,140.70905957939752,65.91568616878699,417.3789639337559,336.14887122648594,-530.5691766387552,295.7171729011731,638.9852718041263,255.6996683442966,6282.4,9307.041577930837,66627.26016275928,8405.469864723527
50502,140.55632693030705,61.938247670158106,417.58542280108213,336.23185829987915,-531.4457055474547,278.31799110570665,639.232972658632,255.77280765093627,6282.4,9307.041577930837,66653.0474937651,8405.218595752203
50508,139.9539214820595,60.24127218486378,417.6607641626547,336.2611858385165,-528.5646481547026,269.7895871629405,639.3173738492644,255.79715164925108,6282.4,9307.041577930837,66661.59924902793,8405.111850263997
50510,139.7754412681547,59.665776044810954,417.6804725444401,336.27077864131076,-527.5584858518362,267.1545134417949,639.3415410229907,255.80491130574086,6282.4,9307.041577930837,66664.4511174132,8405.076010691013
50514,139.01255774505017,58.795567803128414,417.72237318668306,336.28780254339034,-523.9365123328005,263.24411054615194,639.3923592491152,255.81833558208243,6282.4,9307.041577930837,66670.16144601566,8405.000872317116
