successes,iteration_mean,iteration_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
70530,101.0,0.0,101.0,0.0,742.3851485148515,3.2039302414606916,56566.749504950494,0.36498278062593703,13963.250495049506,0.36498278062651407
70538,101.0,0.0,101.0,0.0,742.4643564356436,3.203930241460766,56572.64257425743,0.3185271603756424,13965.357425742573,0.3185271603737919
70617,101.0,0.0,101.0,0.0,743.2465346534653,3.2039302414606916,56630.60198019802,0.6849405434181461,13986.39801980198,0.6849405434183716
70618,101.0,0.0,101.0,0.0,743.2564356435644,3.203930241460749,56631.34158415841,0.689464932121187,13986.658415841584,0.6894649321209899
70620,101.0,0.0,101.0,0.0,743.2762376237624,3.203930241460766,56632.82475247525,0.6968004235876937,13987.175247524752,0.6968004235864693
70622,101.0,0.0,101.0,0.0,743.2960396039604,3.2039302414607294,56634.311881188114,0.7057653724666845,13987.68811881188,0.7057653724650923
70631,101.0,0.0,101.0,0.0,743.3851485148515,3.2039302414606916,56641.02178217822,0.7412573581416715,13989.978217821783,0.7412573581415162
70639,101.0,0.0,101.0,0.0,743.4643564356436,3.203930241460766,56646.96237623763,0.7058510212139436,13992.037623762377,0.7058510212156135
70718,101.0,0.0,101.0,0.0,744.2465346534653,3.2039302414606916,56705.8603960396,0.6738567600373966,14012.139603960395,0.673856760035829
70719,101.0,0.0,101.0,0.0,744.2564356435644,3.203930241460749,56706.619801980196,0.6813275370916736,14012.3801980198,0.681327537092532
70721,101.0,0.0,101.0,0.0,744.2762376237624,3.203930241460766,56708.174257425744,0.6671925514649332,14012.825742574258,0.6671925514638984
70723,101.0,0.0,101.0,0.0,744.2960396039604,3.2039302414607294,56709.76435643564,0.6538119559456171,14013.235643564356,0.6538119559477612
70732,101.0,0.0,101.0,0.0,744.3851485148515,3.2039302414606916,56717.0801980198,0.4597645218676058,14014.919801980199,0.4597645218686103
70740,101.0,0.0,101.0,0.0,744.4643564356436,3.203930241460766,56723.65445544555,0.3549489223613023,14016.345544554457,0.3549489223644113
70819,101.0,0.0,101.0,0.0,745.2465346534653,3.2039302414606916,56788.96633663366,0.42195722982253864,14030.033663366336,0.42195722982354306
70820,100.90294117647059,0.20461796624618928,100.90294117647059,0.20461796624618928,745.2573966220151,3.2038487198770427,56789.802242283055,0.42847092114338076,14030.19775771695,0.4284709211410279
70822,100.5058384547849,0.6546735869950757,100.5058384547849,0.6546735869950757,745.2811303123289,3.2045569870005233,56791.48764897122,0.4507101298045411,14030.512351028781,0.45071012980545794
70824,99.86746589182937,1.059367153278937,99.86746589182937,1.059367153278937,745.3072528129521,3.2033843199562417,56793.18323953492,0.48780966744444043,14030.816760465084,0.48780966744388926
70833,95.76478935852948,2.768399459637157,95.76478935852948,2.768399459637157,745.4369822835789,3.1926661798297347,56800.87636736858,0.6413251445940733,14032.12363263142,0.6413251445941085
70841,91.2346324400407,3.528938170557447,91.2346324400407,3.528938170557447,745.5610432431679,3.184969376709042,56807.75727747816,0.7299979500972688,14033.242722521845,0.7299979500955637
70875,65.28146553646334,12.42575462522243,65.28146553646334,12.42575462522243,746.1546389550846,3.258212502981796,56837.24074940424,0.5132930246867462,14037.759250595762,0.5132930246861315
70881,61.846347847596746,12.076048388080434,61.846347847596746,12.076048388080434,746.2604940807169,3.2735790859831195,56842.42055327354,0.5419858908873779,14038.579446726453,0.5419858908870515
70884,60.31003900316345,11.723246220331792,60.31003900316345,11.723246220331792,746.316546643533,3.282150492534699,56844.9823302082,0.5855673977288584,14039.017669791798,0.5855673977278028
70885,60.022099435958886,11.60790668690377,60.022099435958886,11.60790668690377,746.3337725525672,3.2855392188978505,56845.82354636975,0.6016580340178889,14039.17645363025,0.601658034018367
70887,59.86643751124065,11.54789554554736,59.86643751124065,11.54789554554736,746.3653839362162,3.2946057118547043,56847.489437339456,0.6327117573769395,14039.51056266054,0.6327117573776501
70907,65.218197623209,16.84592781038735,65.218197623209,16.84592781038735,746.6379749412412,3.384805137464684,56863.64002623394,0.6195901918779712,14043.359973766066,0.6195901918782349
70913,67.27112664689851,17.633892451980554,67.27112664689851,17.633892451980554,746.7069428368081,3.390743480621713,56868.47796280327,0.6618624634910435,14044.522037196733,0.6618624634909598
70985,100.42508681236079,9.663821614851722,100.42508681236079,9.663821614851722,747.380844712324,3.4001340209023443,56926.89632044714,1.0758864470999014,14058.103679552863,1.0758864470996334
70988,101.52562873194633,9.403165995342817,101.52562873194633,9.403165995342817,747.410499114653,3.397769491165815,56929.35188582902,1.0719121288157032,14058.64811417099,1.0719121288180204
70997,103.23330171080954,10.009319287499544,103.23330171080954,10.009319287499544,747.5093328471538,3.394311568241249,56936.84360863115,0.8929522138816818,14060.15639136885,0.8929522138823426
70999,103.31540785669543,10.137063577791409,103.31540785669543,10.137063577791409,747.5330974158876,3.3950432174856315,56938.513461204966,0.8550683443247987,14060.486538795036,0.8550683443246341
71000,103.03679856618255,9.890050146172763,103.03679856618255,9.890050146172763,747.5469988991954,3.393741133376405,56939.35126733298,0.8380638091775309,14060.648732667014,0.8380638091764234
71008,98.21857841525332,6.3117967353635756,98.21857841525332,6.3117967353635756,747.6754240226409,3.380361157895388,56946.06870854871,0.7163622375340364,14061.931291451294,0.7163622375332668
71014,93.31696353146957,5.301156594728935,93.31696353146957,5.301156594728935,747.7804364175072,3.3856917046691404,56951.09070638878,0.6035982731482237,14062.909293611223,0.603598273149937
71046,58.08887887076154,11.643901245748685,58.08887887076154,11.643901245748685,748.4088193551438,3.4450039439184823,56977.91330873054,0.1646273677439816,14068.086691269466,0.16462736774445416
71049,55.63807142886966,11.10356977391569,55.63807142886966,11.10356977391569,748.461325552577,3.4475855928519583,56980.421337353546,0.18577561436138254,14068.57866264646,0.1857756143602468
71051,54.41569460895913,10.299344341576656,54.41569460895913,10.299344341576656,748.4934318334383,3.444152209441427,56982.09673726143,0.19991327275773393,14068.90326273857,0.19991327275630832
71052,54.234337123272766,9.93765280095427,54.234337123272766,9.93765280095427,748.5070185507562,3.4436805007104385,56982.92990235012,0.21107608590355023,14069.070097649874,0.21107608590538704
71053,54.37821782178217,9.566326181360099,54.37821782178217,9.566326181360099,748.5188118811882,3.4446630892008128,56983.761386138605,0.22229872660616504,14069.238613861386,0.22229872660563127
71147,98.77227722772277,0.8971557332108137,98.77227722772277,0.8971557332108137,749.4495049504951,3.4446630892008128,57061.00891089109,0.22229872660767191,14085.991089108913,0.22229872660517
71150,99.98415841584158,0.6172270133650304,99.98415841584158,0.6172270133650304,749.4792079207921,3.444663089200832,57063.46534653466,0.22447097126119797,14086.534653465345,0.22447097126279322
71152,100.67326732673267,0.36432414837572247,100.67326732673267,0.36432414837572247,749.4990099009901,3.4446630892008265,57065.099009900994,0.2368892203964323,14086.900990099011,0.23688922039466018
71153,100.89712137880454,0.19865226442744308,100.89712137880454,0.19865226442744308,749.5087825449211,3.444766555688698,57065.90876420975,0.2468518229504207,14087.091235790245,0.24685182294963223
71154,101.0410519763461,0.066361613961333,101.0410519763461,0.066361613961333,749.5184054259768,3.444894643143819,57066.712511363185,0.254750530593162,14087.287488636819,0.2547505305917653
71248,105.39375176059124,5.647913000256353,105.39375176059124,5.647913000256353,750.4060024578159,3.4610765498430864,57141.384844473345,0.6980140925921628,14106.61515552666,0.6980140925932891
71251,105.53266771115224,5.826920734222026,105.53266771115224,5.826920734222026,750.4343300226618,3.4616064198297116,57143.76206344663,0.7251133071723957,14107.237936553376,0.7251133071703999
71253,105.6252783448596,5.946259489362273,105.6252783448596,5.946259489362273,750.4532150658924,3.461960125564962,57145.3389553034,0.7407886897532923,14107.661044696599,0.7407886897535726
71254,105.67158366171327,6.005928941927463,105.67158366171327,6.005928941927463,750.4626575875078,3.4621371161136936,57146.12245073674,0.7440757148791212,14107.87754926326,0.7440757148791112
71255,105.71788897856695,6.065598442522027,105.71788897856695,6.065598442522027,750.4721001091232,3.462314198431019,57146.90099567503,0.7412745049633181,14108.099004324968,0.7412745049629312
71259,105.90311024598164,6.304276897918304,105.90311024598164,6.304276897918304,750.5098701955843,3.463023445104801,57150.00329424008,0.732635456059059,14108.996705759928,0.7326354560598022
71260,105.94164564298617,6.365230206640892,105.94164564298617,6.365230206640892,750.5193504352571,3.463231122566125,57150.7751065051,0.725813563801317,14109.224893494906,0.7258135638010276
71272,106.08217821782178,7.015515906154818,106.08217821782178,7.015515906154818,750.6346534653464,3.4644866134064336,57159.95544554455,0.61976384422084,14112.044554455444,0.6197638442209189
71349,102.04158415841584,1.6778716895307513,102.04158415841584,1.6778716895307513,751.3970297029703,3.46448661340642,57218.429702970294,0.8623554603240047,14130.570297029702,0.8623554603242065
71352,101.88415841584158,1.474291448228441,101.88415841584158,1.474291448228441,751.4267326732673,3.4644866134064425,57220.704950495056,0.8743296213756238,14131.29504950495,0.8743296213738346
71354,101.77920792079208,1.3395197623385822,101.77920792079208,1.3395197623385822,751.4465346534654,3.4644866134064336,57222.221782178225,0.8823702531616563,14131.77821782178,0.8823702531627757
71355,101.72673267326732,1.2725090002189898,101.72673267326732,1.2725090002189898,751.4564356435643,3.464486613406435,57222.982178217826,0.8858641584425141,14132.017821782178,0.8858641584429208
71356,101.67425742574258,1.2058039306140067,101.67425742574258,1.2058039306140067,751.4663366336633,3.46448661340642,57223.744554455436,0.8894349638974516,14132.255445544555,0.8894349638955723
71360,101.46435643564357,0.9433339747400082,101.46435643564357,0.9433339747400082,751.5059405940594,3.464486613406435,57226.79801980198,0.9053882666488836,14133.20198019802,0.9053882666487358
71361,101.41584158415841,0.8771182015980242,101.41584158415841,0.8771182015980242,751.5158415841585,3.4644866134064336,57227.5594059406,0.9065911086441362,14133.440594059406,0.9065911086423436
71373,101.0,0.0,101.0,0.0,751.6346534653464,3.4644866134064336,57236.67227722772,0.917497091420854,14136.327722772277,0.9174970914201632
71450,101.0,0.0,101.0,0.0,752.3970297029703,3.46448661340642,57295.60396039604,0.6410630922694814,14154.396039603958,0.6410630922684736
71453,101.0,0.0,101.0,0.0,752.4267326732673,3.4644866134064425,57297.91188118812,0.6692504581656351,14155.088118811884,0.6692504581662044
71455,101.0,0.0,101.0,0.0,752.4465346534654,3.4644866134064336,57299.45841584159,0.6910240133762638,14155.541584158414,0.6910240133760807
71456,101.0,0.0,101.0,0.0,752.4564356435643,3.464486613406435,57300.23465346535,0.7051137930291409,14155.765346534652,0.7051137930289801
71457,101.0,0.0,101.0,0.0,752.4663366336633,3.46448661340642,57301.01386138614,0.7231444104293727,14155.986138613862,0.7231444104313922
71461,101.0,0.0,101.0,0.0,752.5059405940594,3.464486613406435,57304.14257425743,0.8146027528134725,14156.857425742573,0.8146027528148843
71462,101.0,0.0,101.0,0.0,752.5158415841585,3.4644866134064336,57304.93267326732,0.8255285922837545,14157.067326732673,0.8255285922824497
71474,101.0,0.0,101.0,0.0,752.6346534653464,3.4644866134064336,57314.5801980198,0.7672994068738558,14159.419801980199,0.7672994068728759
71551,101.0,0.0,101.0,0.0,753.3970297029703,3.46448661340642,57376.942574257424,0.30315646760428416,14174.057425742572,0.3031564676032602
71554,101.00865384615385,0.02736586436684325,101.00865384615385,0.02736586436684325,753.4266469916222,3.464442575145571,57379.385529322164,0.30848198272481786,14174.614470677838,0.30848198272483823
71556,101.01442307692307,0.0456097739447384,101.01442307692307,0.0456097739447384,753.4463918507236,3.464413227766609,57381.024067022096,0.3021408818861628,14174.975932977914,0.3021408818866341
71557,101.03098290598291,0.06587645303191335,101.03098290598291,0.06587645303191335,753.456128882119,3.4644613921009086,57381.84433443344,0.30033281682788004,14175.155665566557,0.3003328168268823
71558,101.04754273504274,0.10163901266833514,101.04754273504274,0.10163901266833514,753.4658659135144,3.4645096085551486,57382.669552339845,0.3023724339529429,14175.330447660152,0.30237243395296054
71562,101.11378205128206,0.26759461634760967,101.11378205128206,0.26759461634760967,753.5048140390962,3.464702995529324,57385.99022594567,0.3423716502639116,14176.009774054328,0.34237165026506305
71563,101.13034188034189,0.31024875788165834,101.13034188034189,0.31024875788165834,753.5145510704917,3.464751472551141,57386.82336464416,0.3540271474205841,14176.176635355843,0.35402714742036656
71575,101.32905982905983,0.8264784908799566,101.32905982905983,0.8264784908799566,753.631395447237,3.465337260528696,57396.86855377846,0.5396460858723945,14178.131446221547,0.5396460858737846
71655,103.8063885267275,5.232029214661291,103.8063885267275,5.232029214661291,754.3989466482502,3.471880316825847,57463.782109801585,2.0270655415362366,14191.217890198406,2.027065541536335
71658,103.88172361564709,5.405568689213934,103.88172361564709,5.405568689213934,754.4278154999333,3.4721813425440913,57466.22762100851,2.0449928068037213,14191.772378991485,2.0449928068045504
71659,103.90683531195361,5.4635745016766455,103.90683531195361,5.4635745016766455,754.4374384504943,3.4722818767186565,57467.031900321716,2.0422679337501575,14191.968099678288,2.042267933748305
71663,104.00728209717973,5.696329439635088,104.00728209717973,5.696329439635088,754.4759302527384,3.4726849745364143,57470.20545321808,1.9945451627682262,14192.794546781928,1.9945451627690771
71664,104.03239379348626,5.7546899984302655,104.03239379348626,5.7546899984302655,754.4855532032996,3.472785989228941,57470.988940452065,1.9750742305239768,14193.011059547938,1.9750742305230262
71673,104.25839906024501,6.282625066102728,104.25839906024501,6.282625066102728,754.5721597583487,3.4736994439838096,57477.87992951837,1.7140001691143985,14195.120070481624,1.7140001691143116
71676,104.2451837556637,6.263469311253999,104.2451837556637,6.263469311253999,754.6014348044974,3.4738012214415446,57480.167989595575,1.6389269845749326,14195.83201040443,1.6389269845756367
71693,104.17029702970297,6.295024277463708,104.17029702970297,6.295024277463708,754.7673267326733,3.474387859535234,57493.08316831683,1.2966324268357814,14199.91683168317,1.2966324268339793
71756,101.92475247524752,2.121022257803123,101.92475247524752,2.121022257803123,755.3910891089109,3.474387859535233,57540.98811881188,0.7166626960780841,14215.01188118812,0.7166626960765969
71759,101.49442498095964,2.1966716144123906,101.49442498095964,2.1966716144123906,755.4240822543793,3.4781899982713154,57543.34991622239,0.6415487520410205,14215.650083777608,0.6415487520425553
71760,101.28540871237186,2.2876510172214632,101.28540871237186,2.2876510172214632,755.4357292147878,3.4785425560818424,57544.14980984605,0.6155696206024259,14215.850190153946,0.6155696206011452
71764,100.17601030468747,2.9571346765407216,100.17601030468747,2.9571346765407216,755.485023327049,3.4830582854570484,57547.3990213044,0.5404237650465689,14216.600978695602,0.5404237650500329
71765,99.80809466503052,3.1502853259621526,99.80809466503052,3.1502853259621526,755.4982435485572,3.4849129886545533,57548.220982304614,0.5458207722355641,14216.77901769539,0.5458207722375722
71774,94.73214802576504,5.19876453739174,94.73214802576504,5.19876453739174,755.6346978775999,3.487880414546206,57555.81711703744,0.6256487143963101,14218.18288296256,0.6256487143957067
71777,92.75644056515179,5.772013839737351,92.75644056515179,5.772013839737351,755.6834623569179,3.487240467242368,57558.38325848304,0.6395914763126751,14218.616741516962,0.6395914763133488
71794,79.52815625935787,8.149412439146143,79.52815625935787,8.149412439146143,755.9799192449569,3.4733985589715846,57573.147197617494,0.30491808330458764,14220.852802382502,0.30491808330450276
71816,60.622634383523646,9.2781324563887,60.622634383523646,9.2781324563887,756.3849244120444,3.4496861952070024,57592.40850964823,0.25856524775313877,14223.59149035177,0.2585652477529489
71817,60.00244783452611,9.125562510642093,60.00244783452611,9.125562510642093,756.4024890922705,3.449270953863925,57593.28070558107,0.27666589210377734,14223.71929441893,0.27666589210340625
71820,58.465148800741034,8.553824303952169,58.465148800741034,8.553824303952169,756.4542102555905,3.4472213163018806,57595.895701398455,0.335584531954627,14224.104298601547,0.33558453195594823
71821,58.084956226637814,8.460862676100357,58.084956226637814,8.460862676100357,756.4714779657683,3.4465022148097515,57596.760481425015,0.35404948496320526,14224.239518574988,0.3540494849628734
71822,57.79139495226934,8.484115832634226,57.79139495226934,8.484115832634226,756.4891170287311,3.4462071212923227,57597.61539407757,0.3668209220861334,14224.384605922434,0.36682092208686234
71823,57.624039818251745,8.378814240051927,57.624039818251745,8.378814240051927,756.5064271443255,3.446071288762723,57598.46317953714,0.37339460602685237,14224.536820462865,0.3733946060284453
71845,56.93266165247336,4.645745797517831,56.93266165247336,4.645745797517831,756.8794236004467,3.4470210395983085,57616.90576399553,0.418023510999237,14228.094236004466,0.41802351099832075
71877,57.16427558602921,9.384731383893856,57.16427558602921,9.384731383893856,757.4592188022201,3.441313115150343,57643.4078119778,0.20518288361601847,14233.592188022201,0.20518288361574155
71878,57.299205353136,9.221690751152604,57.299205353136,9.221690751152604,757.4752025012855,3.4415550819214906,57644.23015320497,0.23696372287553752,14233.769846795034,0.2369637228760284
71879,57.46331603833461,9.05404468107054,57.46331603833461,9.05404468107054,757.4903581175425,3.4421933703310836,57645.04295347804,0.28055242262854113,14233.957046521962,0.2805524226298933
71880,57.7644880521706,8.895354561028466,57.7644880521706,8.895354561028466,757.5032813690023,3.441538761905821,57645.82461205255,0.33230263714381875,14234.175387947447,0.3323026371447676
71881,58.14851485148515,8.761408460288724,58.14851485148515,8.761408460288724,757.5148514851486,3.4411064825652313,57646.582178217825,0.3745780083426106,14234.417821782179,0.3745780083423878
71978,100.02178217821782,0.4745089603991823,100.02178217821782,0.4745089603991823,758.4752475247525,3.4411064825652566,57716.21089108911,0.2705888244728117,14261.789108910893,0.27058882447364413
71979,100.37292629262927,0.40110711161000995,100.37292629262927,0.40110711161000995,758.4852695269526,3.4410879339582436,57716.93643564356,0.26880729229037464,14262.063564356436,0.26880729229250805
71980,100.66630363036305,0.3062162052876161,100.66630363036305,0.3062162052876161,758.4954125412542,3.4410114077803646,57717.66970297029,0.2726780528024022,14262.330297029703,0.27267805280327134
71981,100.79430143014301,0.1506241069819572,100.79430143014301,0.1506241069819572,758.5059185918592,3.441150425735787,57718.42280528053,0.3067251172344342,14262.577194719473,0.30672511723339985
71982,100.81666666666668,0.16548967120554842,100.81666666666668,0.16548967120554842,758.5166666666667,3.441250012145349,57719.193333333336,0.31757828495941953,14262.806666666665,0.3175782849605782
72068,90.30555555555556,0.16548967120554986,90.30555555555556,0.16548967120554986,759.4722222222223,3.441250012145384,57787.706666666665,0.26268634381378114,14280.293333333335,0.26268634381421874
72069,90.20644664466447,0.13051765834268444,90.20644664466447,0.13051765834268444,759.4832123212321,3.441268484227465,57788.50155115512,0.26456901140615136,14280.498448844886,0.2645690114045655
72070,90.13465429561823,0.10437552226900235,90.13465429561823,0.10437552226900235,759.4940347053573,3.4413673498911006,57789.29473753036,0.26308313345163803,14280.705262469643,0.2630831334537729
72071,90.13732677585661,0.1066238834556438,90.13732677585661,0.1066238834556438,759.5044371098979,3.4412416955678897,57790.088153555465,0.2615185176312853,14280.91184644453,0.26151851763135453
72072,90.20033478964834,0.17018299399889092,90.20033478964834,0.17018299399889092,759.5144407245594,3.4413836540602416,57790.879787402366,0.26084368595344526,14281.120212597632,0.260843685953945
72169,103.83002727190106,4.417024428249822,103.83002727190106,4.417024428249822,760.4407774747567,3.478188724599553,57867.25506058318,0.5076549110113231,14301.744939416822,0.5076549110094419
72171,104.08926968094617,4.523740351316307,104.08926968094617,4.523740351316307,760.4598772015648,3.478950728338547,57868.84366986995,0.5121283142056197,14302.156330130048,0.5121283142048485
72172,104.20799979635983,4.585822996132098,104.20799979635983,4.585822996132098,760.469427064969,3.479331777208462,57869.64292500839,0.5174962490557855,14302.357074991614,0.5174962490540016
72173,104.31583882266457,4.6567991189472515,104.31583882266457,4.6567991189472515,760.4789769283731,3.4797128573983778,57870.44911083989,0.5147389780342502,14302.550889160106,0.5147389780354681
72174,104.39818520261728,4.741446600040083,104.39818520261728,4.741446600040083,760.4885460170005,3.480084892201285,57871.2667549046,0.5024398478115085,14302.733245095398,0.5024398478105019
72175,104.46777677767777,4.833671651207034,104.46777677767777,4.833671651207034,760.4981248124813,3.4804647467377503,57872.090126012605,0.488099029951838,14302.909873987399,0.4880990299527215
72182,104.6868811881188,5.42946787411534,104.6868811881188,5.42946787411534,760.5657673267326,3.483095091455234,57877.9304950495,0.3881339100363207,14304.069504950496,0.38813391003638836
72191,104.72475247524753,5.98053824282283,104.72475247524753,5.98053824282283,760.6534653465346,3.485186018400047,57885.46732673268,0.29899605822558106,14305.532673267327,0.2989960582259102
72270,101.59603960396039,1.2940391627480117,101.59603960396039,1.2940391627480117,761.4356435643565,3.485186018400078,57951.87425742574,0.6975034955907471,14318.125742574257,0.6975034955893561
72272,101.5168316831683,1.1790707916339245,101.5168316831683,1.1790707916339245,761.4554455445544,3.485186018400043,57953.54752475248,0.6994060464945345,14318.452475247523,0.6994060464937532
72273,101.47722772277227,1.1219452409262711,101.47722772277227,1.1219452409262711,761.4653465346535,3.485186018400057,57954.38217821783,0.6992370539396388,14318.617821782178,0.6992370539399043
72274,101.43762376237623,1.0651101279080553,101.43762376237623,1.0651101279080553,761.4752475247525,3.485186018400073,57955.21386138614,0.6963493028812777,14318.78613861386,0.6963493028799678
72275,101.4,1.007722147533876,101.4,1.007722147533876,761.4851485148515,3.485186018400073,57956.04158415841,0.6949808622190852,14318.958415841586,0.6949808622180815
72276,101.36336633663366,0.9503351763236507,101.36336633663366,0.9503351763236507,761.4950495049504,3.485186018400081,57956.86633663366,0.6939684565094872,14319.133663366336,0.6939684565078781
72283,101.16930693069307,0.5353955246423702,101.16930693069307,0.5353955246423702,761.5643564356435,3.485186018400081,57962.598019801975,0.6799673098644078,14320.401980198021,0.6799673098651536
72292,101.0,0.0,101.0,0.0,761.6534653465346,3.485186018400047,57969.985148514854,0.6204839895015869,14322.01485148515,0.6204839895010535
72371,101.0,0.0,101.0,0.0,762.4356435643565,3.485186018400078,58034.671287128716,0.5660195901469245,14336.328712871287,0.5660195901483767
72373,101.0,0.0,101.0,0.0,762.4554455445544,3.485186018400043,58036.31485148515,0.5809855845667682,14336.68514851485,0.5809855845667283
72374,101.0,0.0,101.0,0.0,762.4653465346535,3.485186018400057,58037.13861386139,0.5912474703692657,14336.861386138615,0.5912474703697211
72375,101.0,0.0,101.0,0.0,762.4752475247525,3.485186018400073,58037.96435643565,0.6047840152333033,14337.035643564357,0.6047840152350502
72376,101.0,0.0,101.0,0.0,762.4851485148515,3.485186018400073,58038.79405940594,0.618630116319669,14337.205940594058,0.6186301163189795
72377,101.0,0.0,101.0,0.0,762.4950495049504,3.485186018400081,58039.62772277228,0.6269966961970238,14337.372277227721,0.6269966961960003
72384,101.0,0.0,101.0,0.0,762.5643564356435,3.485186018400081,58045.51881188119,0.6299084290264069,14338.481188118812,0.6299084290255471
72393,101.0,0.0,101.0,0.0,762.6534653465346,3.485186018400047,58053.08415841583,0.6415429029626184,14339.915841584158,0.641542902963748
72472,101.0,0.0,101.0,0.0,763.4356435643565,3.485186018400078,58119.803960396035,0.40774238571571564,14352.19603960396,0.40774238571467525
72474,101.00761904761904,0.024093544077476034,101.00761904761904,0.024093544077476034,763.4553701084394,3.4851965036737274,58121.47332390382,0.40352848091298904,14352.526676096182,0.4035284809128788
72475,101.01142857142858,0.036140316116207424,101.01142857142858,0.036140316116207424,763.4652333804809,3.4852017524216947,58122.2971145686,0.39070676067328974,14352.702885431401,0.39070676067289545
72476,101.01717984281092,0.04789516679641013,101.01717984281092,0.04789516679641013,763.4750774272989,3.485185340357744,58123.10956235152,0.36027275242609275,14352.89043764848,0.36027275242785706
72477,101.02293111419326,0.060121148628318286,101.02293111419326,0.060121148628318286,763.4849214741168,3.4851689328966002,58123.90220815424,0.34366618128194176,14353.09779184576,0.34366618128117266
72478,101.02868238557559,0.072580568878847,101.02868238557559,0.072580568878847,763.494765520935,3.4851525300384623,58124.682972768846,0.332411312069939,14353.317027231154,0.332411312071264
72485,101.06894128525197,0.16173902134078413,101.06894128525197,0.16173902134078413,763.5636738486609,3.485037838919375,58129.9819884374,0.25023164857639163,14355.018011562599,0.2502316485755956
72494,101.12070272769301,0.27745329790625073,101.12070272769301,0.27745329790625073,763.6522702700229,3.484890710362171,58136.71481056289,0.4852862484880234,14357.285189437112,0.4852862484873072
72575,101.5865557096625,1.321875301325798,101.5865557096625,1.321875301325798,764.4496380622807,3.4835833407543295,58196.18743741503,0.3777296821342168,14378.81256258497,0.3777296821336894
72577,101.5980582524272,1.3476716712945425,101.5980582524272,1.3476716712945425,764.4693261559166,3.483551442451002,58197.65985773335,0.3916206660645931,14379.340142266654,0.39162066606430584
72578,101.5960396039604,1.3388263805628011,101.5960396039604,1.3388263805628011,764.4792079207921,3.4835298521322553,58198.399009901,0.40169368796382104,14379.600990099008,0.4016936879640865
72579,101.590099009901,1.325461190644638,101.590099009901,1.325461190644638,764.4891089108911,3.4835298521322136,58199.14257425743,0.40719171818864325,14379.857425742573,0.4071917181877968
72586,101.54851485148515,1.231904939019185,101.54851485148515,1.231904939019185,764.5584158415842,3.4835298521322136,58204.375247524746,0.4440495637090685,14381.624752475249,0.4440495637100867
72595,101.51252523310583,1.1043208927050072,101.51252523310583,1.1043208927050072,764.6473517254637,3.483836644536649,58211.12494472748,0.5416854167448256,14383.875055272516,0.5416854167452622
72676,101.42227251384585,0.8653891179270464,101.42227251384585,0.8653891179270464,765.4454612759633,3.4900314616986923,58272.40661597246,0.7080887931314375,14403.593384027536,0.7080887931304257
72678,101.42004405164191,0.8919152769628108,101.42004405164191,0.8919152769628108,765.4651676846177,3.4901845339126165,58273.92568425159,0.7176567696922004,14404.074315748416,0.7176567696951381
72679,101.42289021657953,0.9033238148084111,101.42289021657953,0.9033238148084111,765.4750208889448,3.490261072071837,58274.69412928224,0.7237538966769249,14404.305870717766,0.723753896676661
72680,101.42771657953696,0.9137239451997302,101.42771657953696,0.9137239451997302,765.4848740932719,3.490337611598985,58275.470495104964,0.7216694990487509,14404.52950489504,0.721669499048218
72689,101.47115384615384,1.0073387028837009,101.47115384615384,1.0073387028837009,765.5735529322162,3.491026528890079,58282.52907463823,0.652937171322558,14406.470925361768,0.6529371713224571
72699,101.48019801980197,1.0509906042416495,101.48019801980197,1.0509906042416495,765.6722772277228,3.4914511030886155,58290.35742574257,0.5422483422878949,14408.642574257427,0.5422483422864144
72777,101.0940594059406,0.2222399213071733,101.0940594059406,0.2222399213071733,766.4445544554455,3.491451103088615,58351.212871287134,0.7147367414737056,14425.787128712871,0.7147367414742849
72779,101.08415841584159,0.20157696110398393,101.08415841584159,0.20157696110398393,766.4643564356436,3.4914511030886155,58352.77326732674,0.7443462539215254,14426.226732673265,0.7443462539222737
72780,101.08399783675847,0.18947571465769789,101.08399783675847,0.18947571465769789,766.474210000832,3.4914670275762485,58353.5506334415,0.758248352163883,14426.449366558503,0.7582483521638724
72781,101.08764678148488,0.1767235439092732,101.08764678148488,0.1767235439092732,766.4840258479629,3.4914406365671615,58354.32395429459,0.7695576969064569,14426.67604570541,0.7695576969071612
72790,101.12048728402252,0.1749319087121626,101.12048728402252,0.1749319087121626,766.5723684721413,3.491203425676766,58361.2303766259,0.8225993668643637,14428.7696233741,0.8225993668652244
72800,101.1767787114846,0.3249579940587556,101.1767787114846,0.3249579940587556,766.6705269434507,3.4909405087430367,58368.94378317663,0.8262110013571303,14431.056216823363,0.8262110013574306
72878,101.17656727207012,2.8637873878600035,101.17656727207012,2.8637873878600035,767.442806264633,3.479095479967718,58429.529369922355,0.356258592546936,14448.470630077645,0.3562585925450245
72880,101.18599581281083,2.9310249228137546,101.18599581281083,2.9310249228137546,767.4625148929424,3.478628054603187,58431.09056180541,0.38866451338626495,14448.90943819459,0.3886645133881757
72881,101.19071008318117,2.964769001437009,101.19071008318117,2.964769001437009,767.4723692070972,3.4783943766148515,58431.87709834099,0.4041259697636219,14449.122901659004,0.40412596976315596
72882,101.19345386238476,2.998004656938979,101.19345386238476,2.998004656938979,767.482233228105,3.478162357865766,58432.675292807085,0.4245809853183807,14449.324707192916,0.42458098532019195
